message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	renew(java.lang.String,java.lang.String,boolean)	17192	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	info	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	renew(java.lang.String,java.lang.String,boolean)	17192	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	newStatus	4	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	statusUpdate(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus,java.lang.String,boolean)	17915	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	info	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	deleteStatusOverride(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus,java.lang.String,boolean)	18455	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	info	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	deleteStatusOverride(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus,java.lang.String,boolean)	18455	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	newStatus	4	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	getNextServerFromEureka(java.lang.String,boolean)	21402	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	METHOD	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	getNextServerFromEureka(java.lang.String,boolean)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'overriddenStatus' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateInstanceActionsToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,com.netflix.eureka.cluster.PeerEurekaNode)	27868	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.cluster.PeerEurekaNode	heartbeat(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.cluster.PeerEurekaNode	register(com.netflix.appinfo.InstanceInfo)	5565	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	PARAMETER	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.cluster.PeerEurekaNode	statusUpdate(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus,com.netflix.appinfo.InstanceInfo)	11418	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	PARAMETER	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.cluster.PeerEurekaNode	deleteStatusOverride(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo)	12360	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	PARAMETER	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field responseCache (line 111) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.registry.AbstractInstanceRegistry	AbstractInstanceRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs)	4787	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'existingLease' where @NonNull is required	com.netflix.eureka.registry.AbstractInstanceRegistry	register(com.netflix.appinfo.InstanceInfo,int,boolean)	12016	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	PARAMETER	com.netflix.eureka.registry.AbstractInstanceRegistry	getOverriddenInstanceStatus(com.netflix.appinfo.InstanceInfo,com.netflix.eureka.lease.Lease,boolean)	existingLease	1	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplication(java.lang.String,boolean)	32219	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	METHOD	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplication(java.lang.String,boolean)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstanceByAppAndId(java.lang.String,java.lang.String,boolean)	50575	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	METHOD	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstanceByAppAndId(java.lang.String,java.lang.String,boolean)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java
FIELD_NO_INIT	@NonNull field ReplicationInstanceResponse$Builder.responseEntity not initialized	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse$Builder	responseEntity	1608	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstanceResponse.java	FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse$Builder	null	responseEntity	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstanceResponse.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields appName (line 107), id (line 108), lastDirtyTimestamp (line 109), overriddenStatus (line 110), status (line 111), instanceInfo (line 112), action (line 113) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	ReplicationInstanceBuilder()	4017	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.rule.StatusOverrideResult	NO_MATCH	371	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/rule/StatusOverrideResult.java	PARAMETER	com.netflix.eureka.registry.rule.StatusOverrideResult	StatusOverrideResult(boolean,com.netflix.appinfo.InstanceInfo.InstanceStatus)	status	1	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/rule/StatusOverrideResult.java
PASS_NULLABLE	passing @Nullable parameter 'ip' where @NonNull is required	com.netflix.eureka.registry.RemoteRegionRegistry	RemoteRegionRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String,java.net.URL)	7214	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	PARAMETER	com.netflix.eureka.EurekaServerIdentity	EurekaServerIdentity(java.lang.String)	id	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerIdentity.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.RemoteRegionRegistry	RemoteRegionRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String,java.net.URL)	7881	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	FIELD	com.netflix.eureka.registry.RemoteRegionRegistry	null	eurekaHttpClient	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
PASS_NULLABLE	passing @Nullable parameter 'response' where @NonNull is required	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRemoteRegistry(boolean)	19559	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	PARAMETER	com.netflix.eureka.registry.RemoteRegionRegistry	closeResponse(com.sun.jersey.api.client.ClientResponse)	response	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRemoteRegistry(boolean)	19616	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRemoteRegistry(boolean)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	21612	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	getNextServerFromEureka(java.lang.String,boolean)	21745	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getNextServerFromEureka(java.lang.String,boolean)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
DEREFERENCE_NULLABLE	dereferenced expression this.applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getApplication(java.lang.String)	21850	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getInstancesById(java.lang.String)	22077	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	getApplicationDeltas()	22405	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getApplicationDeltas()	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverConfig (line 110) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.RateLimitingFilter	RateLimitingFilter()	4555	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String)	947	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java	FIELD	com.netflix.eureka.cluster.InstanceReplicationTask	null	instanceInfo	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String)	981	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java	FIELD	com.netflix.eureka.cluster.InstanceReplicationTask	null	overriddenStatus	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.cluster.ReplicationTaskProcessor	process(java.util.List)	4971	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	PARAMETER	com.netflix.eureka.cluster.ReplicationTaskProcessor	logNetworkErrorSample(com.netflix.eureka.cluster.ReplicationTask,java.lang.Throwable)	task	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression e.getMessage() is @Nullable	com.netflix.eureka.cluster.ReplicationTaskProcessor	maybeReadTimeOut(java.lang.Throwable)	8773	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'overriddenStatus' where @NonNull is required	com.netflix.eureka.cluster.ReplicationTaskProcessor	createReplicationInstanceOf(com.netflix.eureka.cluster.InstanceReplicationTask)	9564	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	PARAMETER	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	withOverriddenStatus(java.lang.String)	overriddenStatus	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java
PASS_NULLABLE	passing @Nullable parameter 'instanceStatus' where @NonNull is required	com.netflix.eureka.cluster.ReplicationTaskProcessor	createReplicationInstanceOf(com.netflix.eureka.cluster.InstanceReplicationTask)	9965	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	PARAMETER	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	withStatus(java.lang.String)	status	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields serverContext (line 83), awsBinder (line 84) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.EurekaBootStrap	EurekaBootStrap(com.netflix.discovery.EurekaClient)	3781	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaBootStrap.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.EurekaBootStrap	EurekaBootStrap()	3591	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaBootStrap.java	PARAMETER	com.netflix.eureka.EurekaBootStrap	EurekaBootStrap(com.netflix.discovery.EurekaClient)	eurekaClient	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaBootStrap.java
PASS_NULLABLE	passing @Nullable parameter 'ip' where @NonNull is required	com.netflix.eureka.transport.JerseyReplicationClient	createReplicationClient(com.netflix.eureka.EurekaServerConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String)	8260	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/transport/JerseyReplicationClient.java	PARAMETER	com.netflix.eureka.EurekaServerIdentity	EurekaServerIdentity(java.lang.String)	id	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerIdentity.java
