message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	renew(java.lang.String,java.lang.String,boolean)	15659	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	info	3	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	renew(java.lang.String,java.lang.String,boolean)	15659	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	newStatus	4	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	statusUpdate(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus,java.lang.String,boolean)	16305	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	info	3	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	deleteStatusOverride(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus,java.lang.String,boolean)	16726	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	info	3	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	deleteStatusOverride(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus,java.lang.String,boolean)	16726	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	newStatus	4	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	getNextServerFromEureka(java.lang.String,boolean)	19506	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	METHOD	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	getNextServerFromEureka(java.lang.String,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'overriddenStatus' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateInstanceActionsToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,com.netflix.eureka.cluster.PeerEurekaNode)	25281	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.cluster.PeerEurekaNode	heartbeat(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.cluster.PeerEurekaNode	register(com.netflix.appinfo.InstanceInfo)	5346	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	PARAMETER	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.cluster.PeerEurekaNode	statusUpdate(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus,com.netflix.appinfo.InstanceInfo)	10448	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	PARAMETER	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.cluster.PeerEurekaNode	deleteStatusOverride(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo)	11227	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	PARAMETER	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field responseCache (line 111) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.registry.AbstractInstanceRegistry	AbstractInstanceRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs)	4724	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'existingLease' where @NonNull is required	com.netflix.eureka.registry.AbstractInstanceRegistry	register(com.netflix.appinfo.InstanceInfo,int,boolean)	11448	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	PARAMETER	com.netflix.eureka.registry.AbstractInstanceRegistry	getOverriddenInstanceStatus(com.netflix.appinfo.InstanceInfo,com.netflix.eureka.lease.Lease,boolean)	existingLease	1	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplication(java.lang.String,boolean)	29460	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	METHOD	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplication(java.lang.String,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstanceByAppAndId(java.lang.String,java.lang.String,boolean)	45856	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	METHOD	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstanceByAppAndId(java.lang.String,java.lang.String,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java
FIELD_NO_INIT	@NonNull field ReplicationInstanceResponse$Builder.responseEntity not initialized	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse$Builder	responseEntity	1468	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstanceResponse.java	FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse$Builder	null	responseEntity	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstanceResponse.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields appName (line 102), id (line 103), lastDirtyTimestamp (line 104), overriddenStatus (line 105), status (line 106), instanceInfo (line 107), action (line 108) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	ReplicationInstanceBuilder()	3581	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.rule.StatusOverrideResult	NO_MATCH	304	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/rule/StatusOverrideResult.java	PARAMETER	com.netflix.eureka.registry.rule.StatusOverrideResult	StatusOverrideResult(boolean,com.netflix.appinfo.InstanceInfo.InstanceStatus)	status	1	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/rule/StatusOverrideResult.java
PASS_NULLABLE	passing @Nullable parameter 'ip' where @NonNull is required	com.netflix.eureka.registry.RemoteRegionRegistry	RemoteRegionRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String,java.net.URL)	6938	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	PARAMETER	com.netflix.eureka.EurekaServerIdentity	EurekaServerIdentity(java.lang.String)	id	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerIdentity.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.RemoteRegionRegistry	RemoteRegionRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String,java.net.URL)	7563	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	FIELD	com.netflix.eureka.registry.RemoteRegionRegistry	null	eurekaHttpClient	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
PASS_NULLABLE	passing @Nullable parameter 'response' where @NonNull is required	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRemoteRegistry(boolean)	17853	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	PARAMETER	com.netflix.eureka.registry.RemoteRegionRegistry	closeResponse(com.sun.jersey.api.client.ClientResponse)	response	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRemoteRegistry(boolean)	17896	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRemoteRegistry(boolean)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	19759	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	getNextServerFromEureka(java.lang.String,boolean)	19882	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getNextServerFromEureka(java.lang.String,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
DEREFERENCE_NULLABLE	dereferenced expression this.applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getApplication(java.lang.String)	19977	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null	this.applications.get()---method---java.util.concurrent.atomic.AtomicReference---false---get()---19977
DEREFERENCE_NULLABLE	dereferenced expression applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getInstancesById(java.lang.String)	20190	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null	applications.get()---method---java.util.concurrent.atomic.AtomicReference---false---get()---20190
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	getApplicationDeltas()	20468	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getApplicationDeltas()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields serverContext (line 78), awsBinder (line 79) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.EurekaBootStrap	EurekaBootStrap(com.netflix.discovery.EurekaClient)	3696	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaBootStrap.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.EurekaBootStrap	EurekaBootStrap()	3525	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaBootStrap.java	PARAMETER	com.netflix.eureka.EurekaBootStrap	EurekaBootStrap(com.netflix.discovery.EurekaClient)	eurekaClient	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaBootStrap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.ResponseCacheImpl	get(com.netflix.eureka.registry.Key,boolean)	9640	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	METHOD	com.netflix.eureka.registry.ResponseCacheImpl	get(com.netflix.eureka.registry.Key,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.ResponseCacheImpl	getGZIP(com.netflix.eureka.registry.Key)	10097	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	METHOD	com.netflix.eureka.registry.ResponseCacheImpl	getGZIP(com.netflix.eureka.registry.Key)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.ResponseCacheImpl	getValue(com.netflix.eureka.registry.Key,boolean)	14553	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	METHOD	com.netflix.eureka.registry.ResponseCacheImpl	getValue(com.netflix.eureka.registry.Key,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field gzipped (line 529) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.registry.ResponseCacheImpl$Value	Value(java.lang.String)	19697	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.ResponseCacheImpl$Value	Value(java.lang.String)	20274	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	FIELD	com.netflix.eureka.registry.ResponseCacheImpl$Value	null	gzipped	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
