message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.RemoteRegionRegistry	RemoteRegionRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String,java.net.URL)	7915	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	FIELD	com.netflix.eureka.registry.RemoteRegionRegistry	null	eurekaHttpClient	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	21666	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
DEREFERENCE_NULLABLE	dereferenced expression this.applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getApplication(java.lang.String)	21914	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getInstancesById(java.lang.String)	22141	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverConfig (line 111) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.RateLimitingFilter	RateLimitingFilter()	4589	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'response.getResponseEntity()' where @NonNull is required	com.netflix.eureka.cluster.ReplicationTaskProcessor	handleBatchResponse(com.netflix.eureka.cluster.ReplicationTask,com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse)	7155	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	PARAMETER	com.netflix.eureka.cluster.ReplicationTask	handleFailure(int,java.lang.Object)	responseEntity	1	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTask.java
DEREFERENCE_NULLABLE	dereferenced expression e.getMessage() is @Nullable	com.netflix.eureka.cluster.ReplicationTaskProcessor	maybeReadTimeOut(java.lang.Throwable)	8817	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder	getResourceRecordSetWithHostedZone(java.lang.String)	8832	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder	getResourceRecordSetWithHostedZone(java.lang.String)	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder$ResourceRecordSetWithHostedZone	getResourceRecordSet()	13020	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder$ResourceRecordSetWithHostedZone	getResourceRecordSet()	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields awsAsgUtil (line 44), instanceStatusOverrideRule (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.registry.AwsInstanceRegistry	AwsInstanceRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,com.netflix.discovery.EurekaClient)	1688	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AwsInstanceRegistry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.EurekaServerContextHolder	getInstance()	1389	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java	METHOD	com.netflix.eureka.EurekaServerContextHolder	getInstance()	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainers(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	5463	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainerDifferential(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	9637	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.resources.PeerReplicationResource	<T>toString(T)	8067	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	METHOD	com.netflix.eureka.resources.PeerReplicationResource	<T>toString(T)	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields applicationStats (line 95), instanceInfo (line 96), isHeathly (line 97) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.util.StatusInfo	StatusInfo()	3342	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/util/StatusInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression nextHolder is @Nullable	com.netflix.eureka.util.batcher.AcceptorExecutor$AcceptorRunner	hasEnoughTasksForNextBatch()	13530	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/util/batcher/AcceptorExecutor.java	null	null	null	null	null	null
