message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression remoteApps is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplicationsFromMultipleRegions(java.lang.String[])	36668	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression applications is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplications(boolean)	40434	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplicationDeltas()	41793	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression applications is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplicationDeltas()	43522	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplicationDeltasFromMultipleRegions(java.lang.String[])	45994	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression remoteRegistry.getApplications() is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstancesById(java.lang.String,boolean)	52760	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	invalidateCache(java.lang.String,java.lang.String,java.lang.String)	55787	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	shutdown()	57272	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rule is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getOverriddenInstanceStatus(com.netflix.appinfo.InstanceInfo,com.netflix.eureka.lease.Lease<com.netflix.appinfo.InstanceInfo>,boolean)	60888	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getApplications() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRegistry()	11345	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getApplications() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	fetchAndStoreDelta()	13071	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getApplications() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	updateDelta(com.netflix.discovery.shared.Applications)	14339	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getApplications() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	updateDelta(com.netflix.discovery.shared.Applications)	14959	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getApplications() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	updateDelta(com.netflix.discovery.shared.Applications)	15583	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression eurekaHttpClient is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRemoteRegistry(boolean)	18151	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression eurekaHttpClient is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	fetchRemoteRegistry(boolean)	18181	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getApplications() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	reconcileAndLogDifference(com.netflix.discovery.shared.Applications,java.lang.String)	20868	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getApplications() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	logTotalInstances()	21370	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getApplication(java.lang.String)	21934	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getInstancesById(java.lang.String)	22161	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverConfig is @Nullable	com.netflix.eureka.RateLimitingFilter	doFilter(javax.servlet.ServletRequest,javax.servlet.ServletResponse,javax.servlet.FilterChain)	5493	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverConfig is @Nullable	com.netflix.eureka.RateLimitingFilter	isPrivileged(javax.servlet.http.HttpServletRequest)	7323	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverConfig is @Nullable	com.netflix.eureka.RateLimitingFilter	isOverloaded(com.netflix.eureka.RateLimitingFilter.Target)	7783	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverConfig is @Nullable	com.netflix.eureka.RateLimitingFilter	incrementStats(com.netflix.eureka.RateLimitingFilter.Target)	8338	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression instanceInfo is @Nullable	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	1535	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression e.getMessage() is @Nullable	com.netflix.eureka.cluster.ReplicationTaskProcessor	maybeReadTimeOut(java.lang.Throwable)	8817	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression isHeathly is @Nullable	com.netflix.eureka.util.StatusInfo	isHealthy()	3540	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/util/StatusInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression nextHolder is @Nullable	com.netflix.eureka.util.batcher.AcceptorExecutor$AcceptorRunner	hasEnoughTasksForNextBatch()	13530	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/util/batcher/AcceptorExecutor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.ServerInfoResource	ServerInfoResource()	792	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ServerInfoResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.VIPResource	VIPResource()	1439	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/VIPResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.AbstractVIPResource	AbstractVIPResource()	1694	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/AbstractVIPResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.resources.AbstractVIPResource	getVipResponse(java.lang.String,java.lang.String,java.lang.String,com.netflix.appinfo.EurekaAccept,com.netflix.eureka.registry.Key.EntityType)	2533	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/AbstractVIPResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.StatusResource	StatusResource()	1661	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/StatusResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.SecureVIPResource	SecureVIPResource()	1465	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/SecureVIPResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression appName is @Nullable	com.netflix.eureka.resources.ApplicationResource	ApplicationResource(java.lang.String,com.netflix.eureka.EurekaServerConfig,com.netflix.eureka.registry.PeerAwareInstanceRegistry)	2365	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.resources.ApplicationResource	getApplication(java.lang.String,java.lang.String,java.lang.String)	3953	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression info is @Nullable	com.netflix.eureka.resources.ApplicationResource	addInstance(com.netflix.appinfo.InstanceInfo,java.lang.String)	5370	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.PeerReplicationResource	PeerReplicationResource()	2270	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression instanceInfo.getAction() is @Nullable	com.netflix.eureka.resources.PeerReplicationResource	dispatch(com.netflix.eureka.cluster.protocol.ReplicationInstance)	4425	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression instanceInfo.getLastDirtyTimestamp() is @Nullable	com.netflix.eureka.resources.PeerReplicationResource	handleDeleteStatusOverride(com.netflix.eureka.cluster.protocol.ReplicationInstance,com.netflix.eureka.resources.InstanceResource)	7883	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.ApplicationsResource	ApplicationsResource()	2836	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainers(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	5473	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainers(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	6745	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainers(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	6998	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainerDifferential(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	9647	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainerDifferential(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	10614	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression responseCache is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainerDifferential(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	10867	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.InstancesResource	InstancesResource()	1768	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/InstancesResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression serverConfig is @Nullable	com.netflix.eureka.ServerRequestAuthFilter	logAuth(javax.servlet.ServletRequest)	1941	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression existingLease is @Nullable	com.netflix.eureka.registry.rule.LeaseExistsRule	apply(com.netflix.appinfo.InstanceInfo,com.netflix.eureka.lease.Lease<com.netflix.appinfo.InstanceInfo>,boolean)	1593	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/rule/LeaseExistsRule.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rrs.getResourceRecordSet() is @Nullable	com.netflix.eureka.aws.Route53Binder	doBind()	5245	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rrs.getResourceRecordSet() is @Nullable	com.netflix.eureka.aws.Route53Binder	createResourceRecordSet(com.netflix.eureka.aws.Route53Binder.ResourceRecordSetWithHostedZone)	5526	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resourceRecordSetWithHostedZone.getResourceRecordSet() is @Nullable	com.netflix.eureka.aws.Route53Binder	unbindFromDomain(java.lang.String)	10360	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resourceRecordSetWithHostedZone is @Nullable	com.netflix.eureka.aws.Route53Binder	unbindFromDomain(java.lang.String)	10360	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	null	null	null	null	null	null
